COD_MUNICIPIO;ANO;NOME_MUNICIPIO;UF;POPULACAO;AREA_TERRITORIAL;BENEFICIOARIOS_PLANOS_DE_SAUDE_TOTAIS;I_BENEFICIARIOS_PLANOS_DE_SAUDE;I_ABASTECIMENTO_TOTAL_AGUA;QUILOMBOLA_INDIGENA;MEDICOS_TOTAIS;I_MEDICOS_10K_HABITANTES;UBS_TOTAIS;I_DENSIDADE_UBS;EQUPES_ESF_TOTAIS;I_DENSIDADE_UBS;I_COBERTURA_ESF;ICSAP;CONSULTAS_AMBULATORIAIS_TOTAIS;VACINAS_APLICADAS_TOTAIS;OBITOSD_EVITAVEIS_TOTAIS;I_OBITOS_EVITAVEIS_100K_HABITANTES
140070;2020;Uiramutã;RR;8232;8113599;4;0,05;13,04;Indígena;5;6,07;3;0,00;7446;0,00;100,00;;266;3600;26;315,84
140070;2021;Uiramutã;RR;7315;8113599;4;0,05;13,05;Indígena;4;5,47;4;0,00;10697;0,00;84,20;;591;"2497	";52;710,87
140070;2022;Uiramutã;RR;13695;8113599;6;0,04;4,13;Indígena;4;2,92;4;0,00;12282;0,00;97,98;;418;3480;41;299,38
140070;2023;Uiramutã;RR;13695;8113599;5;0,04;5,35;Indígena;5;3,65;3;0,00;13687;0,00;100,00;;549;;35;255,57
140070;2024;Uiramutã;RR;13695;8113599;7;0,05;;Indígena;8;5,84;4;0,00;14235;0,00;100,00;;432;;;
"130380	";2020;São Gabriel da Cachoeira;AM;47031;109192593;171;0,36;52,08;Indígena;68;14,46;4;0,00;16921;0,00;63,93;;75273;18703;185;393,36
"130380	";2021;São Gabriel da Cachoeira;AM;47031;109192593;142;0,30;50,28;Indígena;59;12,54;5;0,00;24226;0,00;51,51;;44147;17770;155;329,57
"130380	";2022;São Gabriel da Cachoeira;AM;51258;109192593;127;0,25;50,40;Indígena;70;13,66;5;0,00;26101;0,00;54,50;;113195;18592;161;314,10
"130380	";2023;São Gabriel da Cachoeira;AM;51795;109192593;138;0,27;95,55;Indígena;89;17,18;5;0,00;28086;0,00;56,11;;130155;;176;339,80
"130380	";2024;São Gabriel da Cachoeira;AM;51795;109192593;149;0,29;;Indígena;93;17,96;5;0,00;29410;0,00;60,81;;130942;;;
130360;2020;Santa Isabel do Rio Negro;AM;25865;62798845;15;0,06;37,78;Indígena;19;7,35;3;0,00;8336;0,00;54,86;;36495;8177;42;162,38
130360;2021;Santa Isabel do Rio Negro;AM;26566;62798845;11;0,04;37,64;Indígena;9;3,39;2;0,00;9787;0,00;32,50;;17388;7941;47;176,92
130360;2022;Santa Isabel do Rio Negro;AM;14164;62798845;11;0,08;38,16;Indígena;4;2,82;2;0,00;10628;0,00;31,56;;7888;7037;50;353,01
130360;2023;Santa Isabel do Rio Negro;AM;14164;62798845;14;0,10;34,96;Indígena;12;8,47;2;0,00;10968;0,00;31,26;;52306;;41;289,47
130360;2024;Santa Isabel do Rio Negro;AM;14164;62798845;17;0,12;;Indígena;15;10,59;3;0,00;11756;0,00;;;62625;;;
250140;2020;Baía da Traição;PB;8561;102756;113;1,32;80,97;Indígena;10;11,68;4;0,00;9150;0,09;100,00;;28317;2253;37;432,19
250140;2021;Baía da Traição;PB;9197;102756;120;1,30;65,24;Indígena;8;8,70;4;0,00;10216;0,10;100,00;;26853;3305;51;554,53
250140;2022;Baía da Traição;PB;9224;102756;139;1,51;66,13;Indígena;9;9,76;4;0,00;10271;0,10;100,00;;35700;3943;37;401,13
250140;2023;Baía da Traição;PB;9203;102756;141;1,53;38,59;Indígena;9;9,78;5;0,00;10676;0,10;100,00;;38446;;35;380,31
250140;2024;Baía da Traição;PB;9203;102756;164;1,78;;Indígena;12;13,04;5;0,00;10770;0,10;;;48242;;;
250905;2020;Marcação;PB;8653;122665;31;0,36;89,40;Indígena;9;10,40;4;0,00;7461;0,06;100,00;;10784;5718;30;346,70
250905;2021;Marcação;PB;8746;122665;29;0,33;88,58;Indígena;10;11,43;4;0,00;8735;0,07;99,87;;21099;2789;33;377,32
250905;2022;Marcação;PB;8999;122665;36;0,40;86,21;Indígena;11;12,22;4;0,00;9610;0,08;100,00;;34169;5704;31;344,48
250905;2023;Marcação;PB;8999;122665;43;0,48;54,55;Indígena;9;10,00;4;0,00;9865;0,08;100,00;;22007;;37;411,16
250905;2024;Marcação;PB;8999;122665;51;0,57;;Indígena;11;12,22;4;0,00;9824;0,08;;;25105;;;
210020;2020;Alcântara;MA;22112;1167964;116;0,52;28,23;Quilombola;17;7,69;9;0,00;15041;0,01;100,00;;33012;8870;55;248,73
210020;2021;Alcântara;MA;22126;1167964;92;0,42;27,94;Quilombola;16;7,23;9;0,00;18225;0,02;82,36;;86952;4844;59;266,65
210020;2022;Alcântara;MA;18467;1167964;89;0,48;34,20;Quilombola;22;11,91;9;0,00;18960;0,02;85,64;;18348;6676;57;308,66
210020;2023;Alcântara;MA;18467;1167964;1;0,00;0,27;Quilombola;26;14,08;9;0,00;19203;0,02;86,78;;59299;;52;281,58
210020;2024;Alcântara;MA;18467;1167964;1;0,01;;Quilombola;23;12,45;9;0,00;19470;0,02;;;16033;;;
211178;2020;Serrano do Maranhão;MA;10299;1185310;1;0,01;73,06;Quilombola;5;4,85;5;0,00;8095;0,01;100,00;;840733;2794;21;203,90
211178;2021;Serrano do Maranhão;MA;10299;1185310;2;0,02;72,38;Quilombola;7;6,80;5;0,00;11564;0,01;100,00;;424633;2966;31;301,00
211178;2022;Serrano do Maranhão;MA;10299;1185310;8;0,08;76,32;Quilombola;5;4,85;5;0,00;11731;0,01;100,00;;82356;5520;30;291,29
211178;2023;Serrano do Maranhão;MA;10299;1185310;0;0,00;;Quilombola;10;9,71;5;0,00;11358;0,01;100,00;;94079;;29;281,58
211178;2024;Serrano do Maranhão;MA;10299;1185310;0;0,00;;Quilombola;8;7,77;5;0,00;11429;0,01;;;108802;;;
210312;2020;Central do Maranhão;MA;8740;319538;12;0,14;1,00;Quilombola;5;5,72;3;0,00;5410;0,02;100,00;;15471;3017;22;251,72
210312;2021;Central do Maranhão;MA;8740;319538;20;0,23;;Quilombola;5;5,72;4;0,00;6529;0,02;73,43;;20196;3916;28;320,37
210312;2022;Central do Maranhão;MA;7082;319538;10;0,14;;Quilombola;5;7,06;4;0,00;6935;0,02;78,75;;33321;5025;33;465,97
210312;2023;Central do Maranhão;MA;7082;319538;0;0,00;;Quilombola;7;9,88;4;0,00;7553;0,02;85,77;;16287;;33;465,97
210312;2024;Central do Maranhão;MA;7082;319538;0;0,00;;Quilombola;8;11,30;4;0,00;7778;0,02;;;61308;;;
211170;2020;São Vicente Férrer;MA;22350;393928;74;0,33;13,77;Quilombola;14;6,26;9;0,00;12593;0,03;100,00;;15348;5838;44;196,87
211170;2021;São Vicente Férrer;MA;22452;393928;61;0,27;14,31;Quilombola;19;8,46;11;0,00;17529;0,04;78,07;;917058;8990;53;236,06
211170;2022;São Vicente Férrer;MA;19498;393928;76;0,39;16,53;Quilombola;20;10,26;11;0,00;18516;0,05;82,46;;287639;10303;47;241,05
211170;2023;São Vicente Férrer;MA;19498;393928;1;0,00;0,14;Quilombola;20;10,26;11;0,00;18925;0,05;84,29;;175954;;57;292,34
211170;2024;São Vicente Férrer;MA;19498;393928;1;0,00;;Quilombola;12;6,15;11;0,00;19390;0,05;;;175961;;;
