COD_MUNICIPIO;ANO;NOME_MUNICIPIO;UF;QUILOMBOLA_INDIGENA;POPULACAO;AREA_TERRITORIAL;BENEFICIARIOS_PLANOS_DE_SAUDE_TOTAIS;I_BENEFICIARIOS_PLANOS_DE_SAUDE;I_ABASTECIMENTO_TOTAL_AGUA;MEDICOS_TOTAIS;I_MEDICOS_10K_HABITANTES;UBS_TOTAIS;I_DENSIDADE_UBS;EQUIPES_ESF_TOTAIS;I_COBERTURA_ESF;ICSAP;CONSULTAS_AMBULATORIAIS_TOTAIS;I_CONSULTAS_AMBULATORIAIS_POR_HABITANTES;VACINAS_APLICADAS_TOTAIS;I_VACINAS_APLICADAS_POR_HABITANTES;obitos_evitaveis;I_OBITOS_EVITAVEIS_100K_HABITANTES
140070;2020;Uiramutã;RR;Indígena;8232;8113599;4;0,05;13,04;5;#NOME?;3;2,06;7446;100,00;;266;0,03;3600;0,44;26;31,58
140070;2021;Uiramutã;RR;Indígena;7315;8113599;4;0,05;13,05;4;5,47;4;2,44;10697;84,20;;591;0,08;2497;0,34;52;71,09
140070;2022;Uiramutã;RR;Indígena;13695;8113599;6;0,04;4,13;4;2,92;4;4,57;12282;97,98;;418;0,03;3480;0,25;41;29,94
140070;2023;Uiramutã;RR;Indígena;13695;8113599;5;0,04;5,35;5;3,65;3;3,42;13687;100,00;;549;0,04;;;35;25,56
140070;2024;Uiramutã;RR;Indígena;13695;8113599;7;0,05;;8;5,84;4;4,57;14235;100,00;;432;0,03;;;;
"130380	";2020;São Gabriel da Cachoeira;AM;Indígena;47031;109192593;171;0,36;52,08;68;14,46;4;15,68;16921;63,93;;75273;1,60;18703;0,40;185;39,34
"130380	";2021;São Gabriel da Cachoeira;AM;Indígena;47031;109192593;142;0,30;50,28;59;12,54;5;19,60;24226;51,51;;44147;0,94;17770;0,38;155;32,96
"130380	";2022;São Gabriel da Cachoeira;AM;Indígena;51258;109192593;127;0,25;50,40;70;13,66;5;21,36;26101;54,50;;113195;2,21;18592;0,36;161;31,41
"130380	";2023;São Gabriel da Cachoeira;AM;Indígena;51795;109192593;138;0,27;95,55;89;17,18;5;21,58;28086;56,11;;130155;2,51;;;176;33,98
"130380	";2024;São Gabriel da Cachoeira;AM;Indígena;51795;109192593;149;0,29;;93;17,96;5;21,58;29410;60,81;;130942;2,53;;;;
130360;2020;Santa Isabel do Rio Negro;AM;Indígena;25865;62798845;15;0,06;37,78;19;7,35;3;6,47;8336;54,86;;36495;1,41;8177;0,32;42;16,24
130360;2021;Santa Isabel do Rio Negro;AM;Indígena;26566;62798845;11;0,04;37,64;9;3,39;2;4,43;9787;32,50;;17388;0,65;7941;0,30;47;17,69
130360;2022;Santa Isabel do Rio Negro;AM;Indígena;14164;62798845;11;0,08;38,16;4;2,82;2;2,36;10628;31,56;;7888;0,56;7037;0,50;50;35,30
130360;2023;Santa Isabel do Rio Negro;AM;Indígena;14164;62798845;14;0,10;34,96;12;8,47;2;2,36;10968;31,26;;52306;3,69;;;41;28,95
130360;2024;Santa Isabel do Rio Negro;AM;Indígena;14164;62798845;17;0,12;;15;10,59;3;3,54;11756;;;62625;4,42;;;;
250140;2020;Baía da Traição;PB;Indígena;8561;102756;113;1,32;80,97;10;11,68;4;2,85;9150;100,00;;28317;3,31;2253;0,26;37;43,22
250140;2021;Baía da Traição;PB;Indígena;9197;102756;120;1,30;65,24;8;8,70;4;3,07;10216;100,00;;26853;2,92;3305;0,36;51;55,45
250140;2022;Baía da Traição;PB;Indígena;9224;102756;139;1,51;66,13;9;9,76;4;3,07;10271;100,00;;35700;3,87;3943;0,43;37;40,11
250140;2023;Baía da Traição;PB;Indígena;9203;102756;141;1,53;38,59;9;9,78;5;3,83;10676;100,00;;38446;4,18;;;35;38,03
250140;2024;Baía da Traição;PB;Indígena;9203;102756;164;1,78;;12;13,04;5;3,83;10770;;;48242;5,24;;;;
250905;2020;Marcação;PB;Indígena;8653;122665;31;0,36;89,40;9;10,40;4;2,88;7461;100,00;;10784;1,25;5718;0,66;30;34,67
250905;2021;Marcação;PB;Indígena;8746;122665;29;0,33;88,58;10;11,43;4;2,92;8735;99,87;;21099;2,41;2789;0,32;33;37,73
250905;2022;Marcação;PB;Indígena;8999;122665;36;0,40;86,21;11;12,22;4;3,00;9610;100,00;;34169;3,80;5704;0,63;31;34,45
250905;2023;Marcação;PB;Indígena;8999;122665;43;0,48;54,55;9;10,00;4;3,00;9865;100,00;;22007;2,45;;;37;41,12
250905;2024;Marcação;PB;Indígena;8999;122665;51;0,57;;11;12,22;4;3,00;9824;;;25105;2,79;;;;
210020;2020;Alcântara;MA;Quilombola;22112;1167964;116;0,52;28,23;17;7,69;9;16,58;15041;100,00;;33012;1,49;8870;0,40;55;24,87
210020;2021;Alcântara;MA;Quilombola;22126;1167964;92;0,42;27,94;16;7,23;9;16,59;18225;82,36;;86952;3,93;4844;0,22;59;26,67
210020;2022;Alcântara;MA;Quilombola;18467;1167964;89;0,48;34,20;22;11,91;9;13,85;18960;85,64;;18348;0,99;6676;0,36;57;30,87
210020;2023;Alcântara;MA;Quilombola;18467;1167964;1;0,00;0,27;26;14,08;9;13,85;19203;86,78;;59299;3,21;;;52;28,16
210020;2024;Alcântara;MA;Quilombola;18467;1167964;1;0,01;;23;12,45;9;13,85;19470;;;16033;0,87;;;;
211178;2020;Serrano do Maranhão;MA;Quilombola;10299;1185310;1;0,01;73,06;5;4,85;5;4,29;8095;100,00;;840733;81,63;2794;0,27;21;20,39
211178;2021;Serrano do Maranhão;MA;Quilombola;10299;1185310;2;0,02;72,38;7;6,80;5;4,29;11564;100,00;;424633;41,23;2966;0,29;31;30,10
211178;2022;Serrano do Maranhão;MA;Quilombola;10299;1185310;8;0,08;76,32;5;4,85;5;4,29;11731;100,00;;82356;8,00;5520;0,54;30;29,13
211178;2023;Serrano do Maranhão;MA;Quilombola;10299;1185310;0;0,00;;10;9,71;5;4,29;11358;100,00;;94079;9,13;;;29;28,16
211178;2024;Serrano do Maranhão;MA;Quilombola;10299;1185310;0;0,00;;8;7,77;5;4,29;11429;;;108802;10,56;;;;
210312;2020;Central do Maranhão;MA;Quilombola;8740;319538;12;0,14;1,00;5;5,72;3;2,19;5410;100,00;;15471;1,77;3017;0,35;22;25,17
210312;2021;Central do Maranhão;MA;Quilombola;8740;319538;20;0,23;;5;5,72;4;2,91;6529;73,43;;20196;2,31;3916;0,45;28;32,04
210312;2022;Central do Maranhão;MA;Quilombola;7082;319538;10;0,14;;5;7,06;4;2,36;6935;78,75;;33321;4,71;5025;0,71;33;46,60
210312;2023;Central do Maranhão;MA;Quilombola;7082;319538;0;0,00;;7;9,88;4;2,36;7553;85,77;;16287;2,30;;;33;46,60
210312;2024;Central do Maranhão;MA;Quilombola;7082;319538;0;0,00;;8;11,30;4;2,36;7778;;;61308;8,66;;;;
211170;2020;São Vicente Férrer;MA;Quilombola;22350;393928;74;0,33;13,77;14;6,26;9;16,76;12593;100,00;;15348;0,69;5838;0,26;44;19,69
211170;2021;São Vicente Férrer;MA;Quilombola;22452;393928;61;0,27;14,31;19;8,46;11;20,58;17529;78,07;;917058;40,85;8990;0,40;53;23,61
