COD_MUNICIPIO;ANO;NOME_MUNICIPIO;UF;QUILOMBOLA_INDIGENA;POPULACAO;AREA_TERRITORIAL;BENEFICIARIOS_PLANOS_DE_SAUDE_TOTAIS;I_BENEFICIARIOS_PLANOS_DE_SAUDE_10k_HABITANTES;I_ABASTECIMENTO_TOTAL_AGUA;MEDICOS_TOTAIS;I_MEDICOS_10K_HABITANTES;UBS_TOTAIS;I_DENSIDADE_UBS;I_COBERTURA_ESF;PESSOAS_BENEFICIARIAS_BOLSA_FAMILIA;I_PESSOAS_BENEFICIARIAS_BOLSA_FAMILIA;CONSULTAS_AMBULATORIAIS_TOTAIS;I_CONSULTAS_AMBULATORIAIS_POR_HABITANTES;VACINAS_APLICADAS_TOTAIS;I_VACINAS_APLICADAS_POR_HABITANTES;obitos_evitaveis;I_OBITOS_EVITAVEIS_100K_HABITANTES
140070;2020;Uiramutã;RR;Indígena;8232;8113;4;4,86;13,04;5;6,07;3;3,64;100,00;8205;99,67;266;0,03;3600;0,44;26;31,58
140070;2021;Uiramutã;RR;Indígena;13695;8113;4;2,92;13,05;4;2,92;4;2,92;84,20;8252;60,26;591;0,04;2497;0,18;52;37,97
140070;2022;Uiramutã;RR;Indígena;13695;8113;6;4,38;4,13;4;2,92;4;2,92;97,98;11720;85,58;418;0,03;3480;0,25;41;29,94
140070;2023;Uiramutã;RR;Indígena;13695;8113;5;3,65;5,35;5;3,65;3;2,19;100,00;;;549;0,04;;;35;25,56
140070;2024;Uiramutã;RR;Indígena;13695;8113;7;5,11;;8;5,84;4;2,92;100,00;;;432;0,03;;;;
"130380	";2020;São Gabriel da Cachoeira;AM;Indígena;47031;109192;171;36,36;52,08;68;14,46;4;0,85;63,93;25700;54,64;75273;1,60;18703;0,40;185;39,34
"130380	";2021;São Gabriel da Cachoeira;AM;Indígena;47031;109192;142;30,19;50,28;59;12,54;5;1,06;51,51;26648;56,66;44147;0,94;17770;0,38;155;32,96
"130380	";2022;São Gabriel da Cachoeira;AM;Indígena;51258;109192;127;24,78;50,40;70;13,66;5;0,98;54,50;36170;70,56;113195;2,21;18592;0,36;161;31,41
"130380	";2023;São Gabriel da Cachoeira;AM;Indígena;51795;109192;138;26,64;95,55;89;17,18;5;0,97;56,11;;;130155;2,51;;;176;33,98
"130380	";2024;São Gabriel da Cachoeira;AM;Indígena;51795;109192;149;28,77;;93;17,96;5;0,97;60,81;;;130942;2,53;;;;
130360;2020;Santa Isabel do Rio Negro;AM;Indígena;25865;62798;15;5,80;37,78;19;7,35;3;1,16;54,86;8329;32,20;36495;1,41;8177;0,32;42;16,24
130360;2021;Santa Isabel do Rio Negro;AM;Indígena;26566;62798;11;4,14;37,64;9;3,39;2;0,75;32,50;8361;31,47;17388;0,65;7941;0,30;47;17,69
130360;2022;Santa Isabel do Rio Negro;AM;Indígena;14164;62798;11;7,77;38,16;4;2,82;2;1,41;31,56;9107;64,30;7888;0,56;7037;0,50;50;35,30
130360;2023;Santa Isabel do Rio Negro;AM;Indígena;14164;62798;14;9,88;34,96;12;8,47;2;1,41;31,26;9233;65,19;52306;3,69;;;41;28,95
130360;2024;Santa Isabel do Rio Negro;AM;Indígena;14164;62798;17;12,00;;15;10,59;3;2,12;;;;62625;4,42;;;;
250140;2020;Baía da Traição;PB;Indígena;8561;102;113;131,99;80,97;10;11,68;4;4,67;100,00;5602;65,44;28317;3,31;2253;0,26;37;43,22
250140;2021;Baía da Traição;PB;Indígena;9197;102;120;130,48;65,24;8;8,70;4;4,35;100,00;5662;61,56;26853;2,92;3305;0,36;51;55,45
250140;2022;Baía da Traição;PB;Indígena;9224;102;139;150,69;66,13;9;9,76;4;4,34;100,00;6105;66,19;35700;3,87;3943;0,43;37;40,11
250140;2023;Baía da Traição;PB;Indígena;9203;102;141;153,21;38,59;9;9,78;5;5,43;100,00;6112;66,41;38446;4,18;;;35;38,03
250140;2024;Baía da Traição;PB;Indígena;9203;102;164;178,20;;12;13,04;5;5,43;;;;48242;5,24;;;;
250905;2020;Marcação;PB;Indígena;8653;122;31;35,83;89,40;9;10,40;4;4,62;100,00;6609;76,38;10784;1,25;5718;0,66;30;34,67
250905;2021;Marcação;PB;Indígena;8746;122;29;33,16;88,58;10;11,43;4;4,57;99,87;6106;69,81;21099;2,41;2789;0,32;33;37,73
250905;2022;Marcação;PB;Indígena;8999;122;36;40,00;86,21;11;12,22;4;4,44;100,00;6237;69,31;34169;3,80;5704;0,63;31;34,45
250905;2023;Marcação;PB;Indígena;8999;122;43;47,78;54,55;9;10,00;4;4,44;100,00;6194;68,83;22007;2,45;;;37;41,12
250905;2024;Marcação;PB;Indígena;8999;122;51;56,67;;11;12,22;4;4,44;;;;25105;2,79;;;;
210020;2020;Alcântara;MA;Quilombola;22112;1167;116;52,46;28,23;17;7,69;9;4,07;100,00;14788;66,88;33012;1,49;8870;0,40;55;24,87
210020;2021;Alcântara;MA;Quilombola;22126;1167;92;41,58;27,94;16;7,23;9;4,07;82,36;14823;66,99;86952;3,93;4844;0,22;59;26,67
210020;2022;Alcântara;MA;Quilombola;18467;1167;89;48,19;34,20;22;11,91;9;4,87;85,64;14002;75,82;18348;0,99;6676;0,36;57;30,87
210020;2023;Alcântara;MA;Quilombola;18467;1167;1;0,49;0,27;26;14,08;9;4,87;86,78;13935;75,46;59299;3,21;;;52;28,16
210020;2024;Alcântara;MA;Quilombola;18467;1167;1;0,63;;23;12,45;9;4,87;;;;16033;0,87;;;;
211178;2020;Serrano do Maranhão;MA;Quilombola;10299;1185;1;0,97;73,06;5;4,85;5;4,85;100,00;9273;90,04;84073;8,16;2794;0,27;21;20,39
211178;2021;Serrano do Maranhão;MA;Quilombola;10299;1185;2;1,94;72,38;7;6,80;5;4,85;100,00;9188;89,21;42463;4,12;2966;0,29;31;30,10
